74658,HAM,FUE,,3406
74659,HAM,HEL,,1169
74660,HAM,HER,,2353
74661,HAM,IBZ,,1767
74666,HAM,NUE,,466
74669,HAM,RIX,,956
74672,HAM,SZG,,683
74673,HAM,TFS,,3574
74675,HEL,DUS,,1508
74679,HEL,TXL,,1119
74683,HER,DRS,,1979
74688,HER,LNZ,,1695
74689,HER,MUC,,1818
74690,HER,NUE,,1947
74692,HER,TXL,,2132
74694,HER,ZRH,,1927
74696,HKT,BKK,,674
74701,HRG,NUE,,3150
74703,IBZ,BSL,,1089
74706,IBZ,FDH,,1178
74707,IBZ,FMO,,1553
74712,IBZ,NUE,,1410
74715,IBZ,STR,,1259
74718,INN,PMI,,1102
74720,JER,FRA,,780
74722,JER,STR,,835
74726,JTR,VIE,,1492
74728,KGS,CGN,,2224
74729,KGS,DUS,,2274
74730,KGS,HAM,,2289
74731,KGS,LEJ,,2005
74732,KGS,MUC,,1789
74736,KVA,DUS,,1788
74737,KVA,MUC,,1307
74739,LCA,VIE,,2036
74741,LCY,ZRH,,760
74742,LED,TXL,,1317
74743,LEI,PMI,,538
74746,LEJ,FNC,,3137
74747,LEJ,FUE,,3351
74749,LEJ,HRG,,3246
74750,LEJ,KGS,,2005
74751,LEJ,PMI,,1511
74752,LEJ,TFS,,3537
74755,LHR,FRA,,655
74756,LHR,HAJ,,703
74759,LHR,ORY,,367
74769,LPA,HAM,,3528
74774,LPA,VIE,,3544
74775,LPA,ZRH,,3001
74777,MAD,FRA,,1422
74783,MAH,CGN,,1244
74786,MAH,PMI,,131
74787,MAH,TXL,,1572
74788,MIA,DUS,,7604
74792,MLA,VIE,,1373
74793,MUC,ACE,,3058
74794,MUC,AGP,,1855
74797,MUC,AOK,,1912
74798,MUC,AUH,,4580
74799,MUC,AYT,,2001
74806,MUC,DUS,,486
74807,MUC,FAO,,2038
74808,MUC,FNC,,2948
74810,MUC,GWT,,767
74811,MUC,HAM,,600
74812,MUC,HEL,,1575
74813,MUC,HER,,1818
74814,MUC,IBZ,,1344
74818,MUC,LPA,,3254
74819,MUC,MAD,,1497
74820,MUC,MAH,,1120
74827,MUC,RHO,,1879
74828,MUC,RIX,,1255
74834,MUC,TXL,,480
74839,MXP,VIE,,656
74840,NAP,DUS,,1293
74842,NAP,STR,,955
74846,NCE,VIE,,876
74848,NUE,DJE,,1737
74852,NUE,HER,,1947
74858,NUE,PMI,,1287
74859,NUE,RHO,,2000
74860,NUE,SAW,,1712
74861,NUE,SKG,,1365
74863,NUE,SPU,,773
74865,NUE,TXL,,374
74868,OLB,DUS,,1174
74869,OLB,HAM,,1416
74870,OLB,MUC,,848
74872,OLB,STR,,867
74873,OLB,TXL,,1328
74876,ORD,DUS,,6788
74878,ORY,LHR,,367
74881,OTP,TXL,,1291
74887,PEK,TXL,,7356
74893,PMI,CGN,,1304
74894,PMI,CPH,,1931
74898,PMI,FAO,,975
74899,PMI,FDH,,1054
74900,PMI,FKB,,1110
74901,PMI,FMO,,1450
74902,PMI,FRA,,1252
74904,PMI,HAJ,,1531
74906,PMI,IBZ,,140
74909,PMI,LEJ,,1511
74911,PMI,MAH,,131
74912,PMI,MUC,,1216
74913,PMI,NUE,,1287
74916,PMI,STR,,1139
74920,PMI,VIE,,1458
74922,PMI,XRY,,830
74924,POP,DUS,,7436
74925,PUJ,DUS,,7382
74926,PUJ,MUC,,7759
74927,PVK,DUS,,1754
74928,PVK,MUC,,1271
74936,RIX,DUS,,1280
74937,RIX,FRA,,1270
74938,RIX,HAM,,956
74939,RIX,MUC,,1255
74942,RSW,DUS,,7640
74946,SAW,NUE,,1712
74947,SAW,STR,,1799
74950,SCN,TXL,,571
74951,SIN,AUH,,5886
74953,SKG,DUS,,1727
74956,SKG,NUE,,1365
74958,SKG,TXL,,1527
74959,SKG,VIE,,985
74960,SMI,DUS,,2186
74961,SMI,MUC,,1702
74963,SMI,TXL,,1962
74964,SOF,TXL,,1331
74965,SPC,DUS,,3242
74966,SPU,NUE,,773
74969,STR,ALC,,1398
74970,STR,AYT,,2182
74972,STR,CTA,,1334
74974,STR,FLR,,564
74975,STR,GWT,,695
74978,STR,IBZ,,1259
74979,STR,JER,,835
74983,STR,PMI,,1139
74986,STR,TXL,,517
74987,STR,VCE,,426
74989,SVQ,PMI,,788
74990,SXF,SAW,,1748
74992,SZG,CLY,,672
74995,SZG,HER,,1711
74996,SZG,LGW,,1022
74997,SZG,LPA,,3296
74999,SZG,TFS,,3363
75000,SZG,TXL,,530
75001,SZG,VIE,,268
75002,TFS,BSL,,3010
75007,TFS,HAM,,3574
75009,TFS,MUC,,3318
75010,TFS,NUE,,3346
75011,TFS,SZG,,3363
75014,TFS,ZRH,,3063
75017,TLV,TXL,,2871
75018,TXL,ACE,,3428
75019,TXL,AGP,,2246
75028,TXL,BUD,,711
75030,TXL,CGN,,463
75032,TXL,CTA,,1684
75036,TXL,FCO,,1199
75038,TXL,FNC,,3263
75039,TXL,FRA,,432
75040,TXL,FUE,,3487
75043,TXL,GRZ,,638
75044,TXL,GWT,,417
75045,TXL,HEL,,1119
75046,TXL,HER,,2132
75048,TXL,IBZ,,1776
75051,TXL,KGS,,2057
75053,TXL,LED,,1317
75055,TXL,LPA,,3617
75056,TXL,MAD,,1854
75063,TXL,OLB,,1328
75064,TXL,ORD,,7081
75065,TXL,ORY,,878
75066,TXL,OSL,,859
75068,TXL,PEK,,7356
75069,TXL,PMI,,1656
75070,TXL,RHO,,2137
75071,TXL,RIX,,839
75074,TXL,SMI,,1962
75075,TXL,SOF,,1331
75078,TXL,TFS,,3670
75079,TXL,TLV,,2871
75082,TXL,WAW,,523
75083,TXL,ZRH,,660
75088,VIE,AGP,,2135
75089,VIE,AMM,,2449
75090,VIE,ARN,,1286
75091,VIE,BCN,,1370
75093,VIE,CFU,,983
75094,VIE,CHQ,,1531
75095,VIE,CPH,,877
75097,VIE,FCO,,780
75099,VIE,FNC,,3265
75100,VIE,FRA,,620
75103,VIE,HEL,,1460
75104,VIE,HER,,1587
75108,VIE,LCA,,2036
75120,VIE,RHO,,1606
75122,VIE,SZG,,268
75123,VIE,TFS,,3613
75124,VIE,TXL,,547
75126,VIE,VOL,,1107
75127,VIE,ZRH,,603
75130,VLC,VIE,,1665
75131,VOL,VIE,,1107
75139,ZRH,DUS,,444
75140,ZRH,FNC,,2688
75142,ZRH,GWT,,828
75149,ZRH,MAD,,1240
75151,ZRH,OLB,,734
75154,ZRH,TFS,,3063
75155,ZRH,TXL,,660
75156,ZRH,VIE,,603
75157,ZTH,DUS,,1869
75158,ZTH,MUC,,1389
75159,ZTH,VIE,,1204
75163,ABJ,BRU,,5135
75164,ABJ,OUA,,832
75166,AMS,CPH,,633
75167,ANU,YYZ,,3394
75168,ATL,DEN,,1927
75169,ATL,YYZ,,1191
75171,AUH,YYZ,,11122
75172,AZS,YUL,,2937
75176,BDL,YUL,,402
75177,BDL,YYZ,,599
75179,BJM,NBO,,874
75181,BKK,NRT,,4649
75185,BOS,YOW,,498
75187,BOS,YYZ,,716
75189,BRU,COO,,4957
75192,BRU,KGL,,6362
75193,BRU,LAD,,6698
75194,BRU,OUA,,4321
75196,BRU,YYZ,,6044
75200,CDG,YYZ,,6020
75201,CKY,DKR,,712
75202,CLE,YYZ,,311
75204,CMH,YYZ,,490
75207,CPH,OSL,,517
75208,CPH,VNO,,809
75211,CUN,YUL,,2970
75213,CUN,YYZ,,2605
75216,DCA,YOW,,728
75218,DCA,YYZ,,579
75219,DEL,BRU,,6399
75220,DEN,ATL,,1927
75221,DEN,MSY,,1708
75226,DEN,YVR,,1789
75227,DEN,YWG,,1260
75233,DKR,CKY,,712
75234,DLA,BRU,,5237
75235,DLA,FIH,,1129
75240,EWR,YEG,,3248
75241,EWR,YUL,,532
75246,FCO,YYZ,,7086
75249,FIH,DLA,,1129
75253,FRA,LCA,,2636
75254,FRA,NAP,,1110
75256,FRA,VNO,,1242
75258,FRA,YUL,,5855
75260,FRA,YYC,,7528
75262,GCM,YYZ,,2716
75263,GDN,CPH,,395
75266,GRU,YYZ,,8194
75267,GVA,YUL,,5905
75270,HKG,YYZ,,12549
75272,HNL,YVR,,4354
75274,HOG,YYZ,,2564
75275,IAD,MSY,,1536
75276,IAD,YOW,,724
75282,IAH,YYC,,2813
75283,IAH,YYZ,,2060
75287,IST,YYZ,,8199
75288,JED,ADD,,1413
75294,KIN,YYZ,,2875
75295,LAD,FIH,,554
75301,LAX,YUL,,3973
75302,LAX,YVR,,1741
75303,LAX,YYC,,1942
75304,LAX,YYZ,,3494
75305,LCA,FRA,,2636
75306,LGA,YOW,,526
75307,LGA,YUL,,522
75310,LHR,YHZ,,4585
75314,LHR,YYC,,7015
75315,LHR,YYT,,3716
75319,MBJ,YHZ,,3223
75320,MBJ,YUL,,3023
75321,MBJ,YYZ,,2804
75322,MCI,YYZ,,1345
75323,MCO,YUL,,2008
75324,MCO,YYZ,,1702
75325,MDT,YYZ,,454
75326,MEX,YVR,,3945
75334,MSY,IAD,,1536
75336,MSY,ORD,,1349
75339,MUC,YUL,,6151
75342,NAP,FRA,,1110
75345,NRT,BKK,,4649
75348,NRT,YYZ,,10300
75349,OGG,YVR,,4302
75353,ORD,YOW,,1051
75354,ORD,YQB,,1414
75355,ORD,YQR,,1590
75360,ORD,YYC,,2224
75361,ORD,YYZ,,700
75363,OUA,BRU,,4321
75364,PAP,YUL,,2993
75368,PEK,YYZ,,10561
75371,PIT,YYZ,,358
75374,POP,YHZ,,2868
75376,PTP,YUL,,3441
75377,PUJ,YUL,,3032
75378,PUJ,YYZ,,2984
75379,PVG,YVR,,9016
75390,SEA,YYZ,,3307
75391,SFO,YEG,,1871
75392,SFO,YUL,,4076
75393,SFO,YVR,,1289
75395,SFO,YYJ,,1229
75400,SNU,YUL,,2616
75403,SYD,YVR,,12501
75404,SYR,YYZ,,292
75406,TLV,YYZ,,9295
75407,TPA,YYZ,,1765
75408,TRD,CPH,,877
75414,VRA,YUL,,2590
75418,WAW,YYZ,,6935
75420,YBC,YUL,,583
75422,YBG,YUL,,380
75425,YCG,YVR,,403
75426,YCG,YYC,,327
75428,YDF,YYR,,503
75429,YDF,YYT,,385
75432,YEG,EWR,,3248
75435,YEG,ORD,,2280
75440,YEG,YQU,,402
75441,YEG,YUL,,2969
75442,YEG,YVR,,809
75443,YEG,YWG,,1187
75446,YEG,YYZ,,2689
75447,YEG,YZF,,1019
75448,YFC,YHZ,,261
75451,YFC,YYZ,,1061
75454,YGP,YQB,,562
75455,YGR,YGP,,251
75457,YHZ,LHR,,4585
75458,YHZ,ORD,,1989
75460,YHZ,YFC,,261
75461,YHZ,YOW,,955
75462,YHZ,YQM,,165
75463,YHZ,YQX,,814
75464,YHZ,YQY,,305
75466,YHZ,YUL,,804
75467,YHZ,YYG,,160
75468,YHZ,YYR,,965
75474,YLW,YVR,,287
75475,YLW,YYC,,400
75476,YMM,DEN,,1927
75478,YMM,YVR,,1151
75481,YOW,BOS,,498
75483,YOW,FRA,,5985
75484,YOW,IAD,,724
75487,YOW,ORD,,1051
75492,YOW,YQM,,857
75494,YOW,YVR,,3552
75495,YOW,YWG,,1689
75496,YOW,YXU,,506
75497,YOW,YYC,,2879
75498,YOW,YYT,,1767
75503,YQB,YOW,,368
75504,YQB,YUL,,233
75507,YQF,YYC,,119
75509,YQL,YYC,,186
75510,YQM,YHZ,,165
75512,YQM,YUL,,706
75513,YQM,YYZ,,1207
75514,YQQ,YVR,,136
75516,YQR,ORD,,1590
75517,YQR,YEG,,690
75519,YQR,YWG,,532
75520,YQR,YYC,,662
75523,YQT,YYZ,,911
75524,YQU,YEG,,402
75525,YQU,YYC,,556
75528,YQX,YYT,,199
75529,YQY,YHZ,,305
75531,YQZ,YVR,,429
75532,YQZ,YWL,,99
75533,YSB,YYZ,,340
75535,YSJ,YUL,,613
75536,YSJ,YYZ,,1104
75540,YUL,BDL,,402
75542,YUL,BRU,,5554
75545,YUL,CUN,,2970
75546,YUL,CZM,,3025
75547,YUL,DCA,,784
75549,YUL,EWR,,532
75550,YUL,FDF,,3636
75552,YUL,FRA,,5855
75554,YUL,HOG,,2755
75558,YUL,LAX,,3973
75559,YUL,LGA,,522
75562,YUL,MCO,,2008
75563,YUL,MUC,,6151
75566,YUL,PTP,,3441
75567,YUL,PUJ,,3032
75568,YUL,SFO,,4076
75569,YUL,SNU,,2616
75573,YUL,YEG,,2969
75574,YUL,YFC,,561
75576,YUL,YOW,,151
75578,YUL,YQM,,706
75580,YUL,YTZ,,493
75581,YUL,YUY,,492
75585,YUL,YYC,,3006
75587,YUL,YYT,,1618
75591,YUL,ZBF,,657
75592,YUL,ZRH,,5996
75596,YVO,YUL,,421
75598,YVR,AKL,,11361
75599,YVR,DEN,,1789
75601,YVR,FRA,,8062
75604,YVR,HNL,,4354
75605,YVR,ICN,,8200
75610,YVR,MUC,,8340
75612,YVR,OGG,,4302
75613,YVR,ORD,,2831
75614,YVR,PDX,,403
75615,YVR,PEK,,8492
75617,YVR,PVR,,3547
75619,YVR,SFO,,1289
75620,YVR,SYD,,12501
75622,YVR,YCD,,52
75624,YVR,YEG,,809
75626,YVR,YLW,,287
75627,YVR,YMM,,1151
75628,YVR,YOW,,3552
75632,YVR,YUL,,3682
75633,YVR,YWG,,1864
75639,YVR,YXT,,693
75643,YVR,YYF,,261
75644,YVR,YYJ,,63
75647,YWG,DEN,,1260
75649,YWG,YEG,,1187
75651,YWG,YQR,,532
75652,YWG,YQT,,600
75654,YWG,YVR,,1864
75655,YWG,YXE,,707
75656,YWG,YYC,,1191
75657,YWG,YYZ,,1504
75658,YWK,YYR,,432
75659,YWK,YZV,,303
75661,YWL,YVR,,342
75664,YXE,DEN,,1377
75665,YXE,YEG,,480
75666,YXE,YVR,,1205
75669,YXE,YYZ,,2210
75670,YXH,YYC,,263
75672,YXS,YVR,,523
75673,YXT,YVR,,693
75674,YXU,ORD,,566
75677,YXY,YVR,,1483
75678,YYB,YYZ,,299
75679,YYC,CUN,,4091
75680,YYC,DEN,,1445
75682,YYC,FRA,,7528
75683,YYC,IAH,,2813
75684,YYC,LAS,,1674
75685,YYC,LAX,,1942
75687,YYC,NRT,,7946
75688,YYC,ORD,,2224
75689,YYC,PDX,,882
75691,YYC,SFO,,1638
75692,YYC,SJD,,3131
75694,YYC,YCG,,327
75695,YYC,YEG,,246
75696,YYC,YKA,,453
75697,YYC,YLW,,400
75698,YYC,YMM,,643
75699,YYC,YOW,,2879
75700,YYC,YQF,,119
75701,YYC,YQL,,186
75706,YYC,YWG,,1191
75708,YYC,YXE,,518
75709,YYC,YXH,,263
75710,YYC,YYJ,,727
75713,YYD,YVR,,683
75716,YYG,YUL,,826
75717,YYG,YYZ,,1328
75719,YYJ,YVR,,63
75720,YYJ,YYC,,727
75721,YYJ,YYZ,,3370
75722,YYR,YDF,,503
75723,YYR,YHZ,,965
75724,YYR,YQX,,636
75725,YYR,YWK,,432
75726,YYR,YYT,,834
75727,YYT,LHR,,3716
75728,YYT,YDF,,385
75729,YYT,YHZ,,880
75730,YYT,YOW,,1767
75734,YYT,YYZ,,2123
75735,YYY,YBC,,58
75737,YYZ,ANU,,3394
75738,YYZ,ATL,,1191
75739,YYZ,AUA,,3587
75741,YYZ,AZS,,2867
75744,YYZ,BDL,,599
75745,YYZ,BGI,,3908
75746,YYZ,BNA,,1032
75748,YYZ,BOS,,716
75750,YYZ,CCC,,2362
75753,YYZ,CLT,,948
75754,YYZ,CMH,,490
75755,YYZ,CPH,,6269
75757,YYZ,CVG,,664
75758,YYZ,DCA,,579
75759,YYZ,DEN,,2111
75760,YYZ,DFW,,1928
75761,YYZ,DTW,,344
75762,YYZ,DUB,,5261
75766,YYZ,FRA,,6344
75767,YYZ,GCM,,2716
75768,YYZ,GGT,,2263
75769,YYZ,GND,,3915
75770,YYZ,GRU,,8194
75772,YYZ,HKG,,12549
75773,YYZ,HOG,,2564
75774,YYZ,IAD,,557
75775,YYZ,IAH,,2060
75776,YYZ,IND,,707
75777,YYZ,IST,,8199
75778,YYZ,JFK,,589
75779,YYZ,KIN,,2875
75786,YYZ,MBJ,,2804
75787,YYZ,MCI,,1345
75791,YYZ,MIA,,1990
75792,YYZ,MKE,,673
75793,YYZ,MSP,,1089
75794,YYZ,MSY,,1788
75797,YYZ,NRT,,10300
75801,YYZ,PHX,,3013
75806,YYZ,PVG,,11414
75808,YYZ,ROC,,170
75809,YYZ,RSW,,1916
75810,YYZ,SAN,,3465
75811,YYZ,SCL,,8617
75813,YYZ,SFO,,3627
75814,YYZ,SJO,,3771
75815,YYZ,SNU,,2356
75816,YYZ,STL,,1051
75817,YYZ,SYR,,292
75818,YYZ,TLV,,9295
75819,YYZ,TPA,,1765
75820,YYZ,UVF,,3775
75822,YYZ,VRA,,2301
75823,YYZ,WAW,,6935
75824,YYZ,YAM,,494
75825,YYZ,YDF,,1804
75826,YYZ,YEG,,2689
75827,YYZ,YFC,,1061
75829,YYZ,YHZ,,1288
75830,YYZ,YMM,,2637
75831,YYZ,YOW,,364
75832,YYZ,YQB,,732
75833,YYZ,YQG,,312
75835,YYZ,YQR,,2028
75838,YYZ,YSB,,340
75840,YYZ,YTS,,560
75841,YYZ,YUL,,507
75842,YYZ,YVR,,3346
75843,YYZ,YWG,,1504
75851,YYZ,YZR,,229
75854,YZF,YYC,,1262
75857,YZV,YQB,,537
75858,YZV,YUL,,768
75859,YZV,YWK,,303
75862,ZRH,YYZ,,6491
75865,AFL,CGB,,643
75867,AJU,REC,,395
75868,AJU,SSA,,254
75870,AQA,VCP,,168
75872,ARU,VCP,,397
75874,ATM,STM,,296
75875,AUX,BSB,,961
75878,BAZ,MAO,,392
75880,BEL,CKS,,553
75881,BEL,CNF,,2087
75884,BEL,MAB,,450
75887,BEL,STM,,711
75888,BPS,CNF,,627
75889,BPS,SDU,,837
75890,BPS,SSA,,401
75891,BPS,VCP,,1115
75893,BRA,SSA,,732
75895,BSB,BRA,,526
75897,BSB,CNF,,591
75899,BSB,MAB,,1175
75901,BSB,UDI,,337
75903,BVB,MAO,,658
75905,BYO,VCP,,979
75907,CAC,VCP,,683
75910,CFB,PLU,,393
75913,CGB,BSB,,877
75914,CGB,BVH,,541
75915,CGB,CGR,,557
75916,CGB,CNF,,1360
75919,CGB,JPR,,817
75923,CGB,OPS,,423
75924,CGB,PVH,,1145
75925,CGB,ROO,,181
75926,CGB,SJP,,912
75927,CGB,VCP,,1247
75928,CGH,SDU,,366
75929,CGR,CGB,,557
75932,CGR,VCP,,828
75934,CKS,BEL,,553
75938,CMG,CGR,,353
75939,CNF,BEL,,2087
75941,CNF,BSB,,591
75943,CNF,CKS,,1637
75945,CNF,CWB,,846
75946,CNF,FOR,,1858
75947,CNF,GRU,,496
75948,CNF,GYN,,647
75950,CNF,IPN,,156
75952,CNF,MAO,,2540
75953,CNF,MOC,,325
75972,CWB,MGF,,366
75975,CWB,VCP,,348
75977,CXJ,VCP,,798
75979,ERN,TFF,,676
75981,FEN,REC,,550
75982,FLN,VCP,,538
75985,FOR,JPA,,546
75986,FOR,NAT,,414
75987,FOR,REC,,627
75988,FOR,SLZ,,647
75990,FOR,VCP,,2330
75991,GIG,VCP,,398
75992,GRU,ARU,,480
75997,GRU,CWB,,359
75999,GRU,IOS,,1236
76001,GRU,NVT,,441
76002,GRU,PLU,,476
76003,GRU,POA,,866
76004,GRU,REC,,2101
76005,GRU,SDU,,343
76006,GRU,SSA,,1452
76008,GYN,CGB,,745
76009,GYN,CNF,,647
76014,IGU,CWB,,533
76015,IGU,POA,,587
76016,IGU,VCP,,799
76019,IOS,GRU,,1236
76021,IOS,VCP,,1247
76022,IPN,CNF,,156
76024,IPN,PLU,,159
76026,ITB,STM,,243
76028,IZA,VCP,,440
76030,JOI,POA,,479
76032,JPA,FOR,,546
76034,JPA,VCP,,2193
76036,JTC,MII,,90
76039,LDB,CWB,,314
76041,LDB,POA,,741
76047,MAB,CKS,,127
76051,MAO,BVB,,658
76057,MAO,TBT,,1105
76058,MAO,TFF,,520
76060,MCP,BEL,,330
76063,MCZ,VCP,,1926
76066,MGF,CGB,,971
76069,MGF,POA,,729
76070,MGF,VCP,,501
76071,MII,JTC,,90
76073,MOC,CNF,,325
76074,MOC,PLU,,350
76075,NAT,CNF,,1800
76082,OAL,CGB,,739
76083,OLC,TFF,,466
76086,PET,POA,,221
76102,PMW,BSB,,622
76104,PNZ,CNF,,1198
76105,POA,CNF,,1362
76106,POA,CWB,,534
76107,POA,GRU,,866
76108,POA,IGU,,587
76109,POA,JOI,,479
76110,POA,LDB,,741
76112,POA,NVT,,425
76113,POA,PET,,221
76114,POA,PFB,,225
76115,POA,RIA,,245
76117,POA,VCP,,874
76119,POJ,PLU,,297
76121,PVH,CGB,,1145
76123,PVH,RBR,,457
76125,RAO,SJP,,173
76126,RAO,VCP,,218
76128,REC,AJU,,395
76129,REC,CNF,,1608
76130,REC,FEN,,550
76133,REC,MCZ,,181
76134,REC,NAT,,267
76136,REC,THE,,937
76137,REC,VCP,,2106
76140,RVD,VCP,,699
76141,SDU,BPS,,837
76142,SDU,CAW,,234
76144,SDU,CNF,,375
76148,SDU,MEA,,157
76149,SDU,POA,,1120
76150,SDU,SJK,,278
76151,SDU,VCP,,407
76153,SJK,PLU,,424
76155,SJL,TFF,,439
76159,SLZ,CNF,,1895
76160,SLZ,FOR,,647
76161,SLZ,THE,,317
76165,SSA,CNF,,960
76167,SSA,IOS,,226
76169,SSA,LEC,,324
76174,SSA,VIX,,844
76175,STM,ATM,,296
76176,STM,BEL,,711
76177,STM,ITB,,243
76178,STM,MAO,,589
76179,STM,TMT,,207
76180,TBT,MAO,,1105
76181,TFF,ERN,,676
76182,TFF,IRZ,,335
76187,THE,REC,,937
76191,TUR,BEL,,301
76192,UBA,CNF,,418
76193,UBA,VCP,,371
76194,UDI,BSB,,337
76195,UDI,CNF,,454
76199,VCP,AQA,,168
76200,VCP,ARU,,397
76201,VCP,BPS,,1115
76202,VCP,BSB,,798
76203,VCP,BYO,,979
76205,VCP,CCM,,676
76207,VCP,CGB,,1247
76208,VCP,CGR,,828
76210,VCP,CNF,,499
76213,VCP,DOU,,805
76214,VCP,FLN,,538
76215,VCP,FOR,,2330
76216,VCP,GIG,,398
76218,VCP,IGU,,799
76224,VCP,JTC,,218
76228,VCP,MEA,,556
76229,VCP,MGF,,501
76230,VCP,MII,,300
76233,VCP,PFB,,781
76237,VCP,RAO,,218
76238,VCP,REC,,2106
76242,VCP,SSA,,1458
76247,VCP,XAP,,721
76248,VDC,CNF,,624
76249,VDC,PLU,,644
76251,VIX,CNF,,392
76252,VIX,SDU,,419
76253,VIX,SSA,,844
76254,VIX,VCP,,771
76255,XAP,POA,,350
76258,CGO,TPE,,1268
76260,CSX,TPE,,868
76261,FOC,TSA,,213
76265,HKG,RMQ,,719
76266,HUN,KHH,,206
76272,KHH,XMN,,315
76276,MXZ,RMQ,,455
76278,MZG,TSA,,257
76280,NGB,TPE,,529
76281,NKG,TPE,,776
76282,OKA,RMQ,,738
76283,RMQ,CGO,,1315
76284,RMQ,HAN,,1556
76285,RMQ,HGH,,664
76286,RMQ,HKG,,719
76287,RMQ,KNH,,230
76288,RMQ,MXZ,,455
76290,RMQ,NGB,,624
76291,RMQ,OKA,,738
76292,RMQ,SGN,,2101
76299,TPE,NKG,,776
76302,TPE,YNZ,,934
76307,TSA,WNZ,,324
76309,WNZ,TSA,,324
76310,XMN,KHH,,315
76312,YNZ,TPE,,934
76313,ABE,ATL,,1114
76314,ABJ,CDG,,4903
76316,ABV,CDG,,4470
76317,ABV,PHC,,445
76319,ABZ,CDG,,964
76321,AGP,CDG,,1486
76322,AGS,ATL,,230
76323,AJA,LGG,,1002
76326,AJA,NCE,,232
76327,AJA,NTE,,1008
76328,AJA,ORY,,907
76330,ALB,ATL,,1372
76331,ALG,CDG,,1371
76333,AMM,CDG,,3381
76334,AMS,AUH,,5192
76341,AMS,JRO,,6901
76343,AMS,KUL,,10237
76350,AMS,SXB,,466
76351,AMS,TLS,,997
76352,AMS,TPE,,9442
76354,ANR,LCY,,308
76356,ATH,CDG,,2109
76358,ATH,TLS,,1996
76359,ATL,ABE,,1114
76363,ATL,AGS,,230
76365,ATL,ATW,,1232
76366,ATL,AUS,,1306
76370,ATL,BHM,,216
76371,ATL,BMI,,858
76373,ATL,BOS,,1522
76374,ATL,BQK,,384
76378,ATL,BUF,,1147
76380,ATL,CAE,,308
76382,ATL,CDG,,7056
76383,ATL,CHA,,171
76384,ATL,CHO,,735
76388,ATL,CLT,,365
76389,ATL,CMH,,720
76390,ATL,COS,,1903
76393,ATL,CUN,,1422
76394,ATL,CVG,,602
76398,ATL,DAY,,697
76400,ATL,DEN,,1927
76401,ATL,DFW,,1175
76402,ATL,DHN,,275
76403,ATL,DSM,,1196
76404,ATL,DTW,,958
76407,ATL,ECP,,387
76409,ATL,EVV,,564
76410,ATL,EWN,,696
76411,ATL,EWR,,1199
76413,ATL,FAY,,531
76414,ATL,FCO,,8085
76416,ATL,FNT,,1039
76418,ATL,FSM,,930
76419,ATL,FWA,,819
76420,ATL,GDL,,2364
76422,ATL,GPT,,566
76425,ATL,GRR,,1032
76430,ATL,HSV,,243
76431,ATL,IAD,,859
76433,ATL,ICT,,1256
76435,ATL,IND,,696
76437,ATL,JAX,,434
76440,ATL,LAX,,3126
76444,ATL,LHR,,6761
76445,ATL,LIT,,727
76447,ATL,MAN,,6581
76452,ATL,MEM,,533
76453,ATL,MEX,,2143
76456,ATL,MIA,,959
76457,ATL,MKE,,1078
76460,ATL,MLU,,720
76463,ATL,MSP,,1460
76466,ATL,MUC,,7702
76467,ATL,MYR,,509
76468,ATL,NAS,,1169
76470,ATL,OKC,,1222
76472,ATL,ORD,,976
76474,ATL,PBI,,878
76478,ATL,PHX,,2549
76481,ATL,PNS,,437
76482,ATL,PTY,,2780
76483,ATL,PVD,,1453
76485,ATL,RDU,,572
76486,ATL,RIC,,773
76487,ATL,ROA,,575
76490,ATL,SAN,,3038
76492,ATL,SAV,,345
76499,ATL,SJO,,2629
76500,ATL,SJU,,2491
76501,ATL,SLC,,2554
76502,ATL,SMF,,3360
76503,ATL,SNA,,3081
76504,ATL,SRQ,,717
76507,ATL,SYR,,1278
76509,ATL,TPA,,655
76510,ATL,TRI,,365
76511,ATL,TUL,,1082
76513,ATL,TYS,,245
76514,ATL,VLD,,335
76516,ATL,XNA,,947
76519,ATW,ATL,,1232
76525,BAH,AUH,,452
76526,BCN,CDG,,859
76527,BCN,JFK,,6150
76529,BEG,CDG,,1423
76532,BES,LCY,,467
76533,BES,MRS,,929
76535,BES,SOU,,355
76540,BHX,LYS,,897
76541,BIA,EBU,,531
76544,BIA,MRS,,360
76546,BIA,NTE,,1012
76547,BIA,ORY,,880
76550,BIQ,MRS,,545
76553,BKK,CNX,,597
76555,BKK,KBV,,650
76558,BLL,CDG,,871
76560,BLQ,LYS,,504
76561,BLR,CDG,,7825
76562,BMI,ATL,,858
76564,BOD,AMS,,924
76566,BOD,FCO,,1099
76568,BOD,NTE,,268
76569,BOD,ORY,,493
76571,BOM,CDG,,6994
76576,BRE,CDG,,625
76577,BRU,ATL,,7106
76579,BRU,LYS,,577
76581,BSB,CDG,,8756
76582,BSL,AMS,,561
76584,BTR,ATL,,721
76586,BUF,ATL,,1147
76587,BVE,LCY,,519
76589,BZV,CDG,,6049
76590,CAE,ATL,,308
76591,CAI,CDG,,3210
76594,CAN,CKG,,966
76596,CAN,SHE,,2238
76597,CAN,SIN,,2648
76600,CAY,ORY,,7086
76601,CCS,CDG,,7632
76605,CDG,AGP,,1486
76608,CDG,AMS,,398
76610,CDG,ATH,,2109
76611,CDG,ATL,,7056
76616,CDG,BEY,,3187
76622,CDG,BLL,,871
